Address,City,Current Price,Previous Price,Price Delta,Current MLS,Previous MLS,Current Listing URL,Previous Listing URL,Change Type,Current Workbook,Previous Workbook
"20 415 W ESPLANADE AVENUE|North Vancouver, British Columbia V7M1A6",North Vancouver,1098000,,,R3128662,,https://www.realtor.ca/real-estate/29813639/20-415-w-esplanade-avenue-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"A27 415 W ESPLANADE AVENUE|North Vancouver, British Columbia V7M1A6",North Vancouver,1175000,1275000.0,-100000.0,R3128647,R3084940,https://www.realtor.ca/real-estate/29813027/a27-415-w-esplanade-avenue-north-vancouver,https://www.realtor.ca/real-estate/29307369/a27-415-w-esplanade-avenue-north-vancouver,Relisted / Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"29 415 ESPLANADE AVENUE|North Vancouver, British Columbia V7M1A6",North Vancouver,1298000,1398000.0,-100000.0,R3094424,R3094424,https://www.realtor.ca/real-estate/29411122/29-415-esplanade-avenue-north-vancouver,https://www.realtor.ca/real-estate/29411122/29-415-esplanade-avenue-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"532 W 23 STREET|North Vancouver, British Columbia V7M2B9",North Vancouver,1548000,1598000.0,-50000.0,R3114561,R3114561,https://www.realtor.ca/real-estate/29641477/532-w-23-street-north-vancouver,https://www.realtor.ca/real-estate/29641477/532-w-23-street-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"803 CALVERHALL STREET|North Vancouver, British Columbia V7L1X8",North Vancouver,1599000,,,R3130205,,https://www.realtor.ca/real-estate/29834995/803-calverhall-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1119 CLOVERLEY STREET|North Vancouver, British Columbia V7L1N7",North Vancouver,1689900,1699900.0,-10000.0,R3113955,R3113955,https://www.realtor.ca/real-estate/29635039/1119-cloverley-street-north-vancouver,https://www.realtor.ca/real-estate/29635039/1119-cloverley-street-north-vancouver,Price Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"408 E 2ND STREET|North Vancouver, British Columbia V7L1C8",North Vancouver,1759000,1759000.0,,R3132706,R3116399,https://www.realtor.ca/real-estate/29861670/408-e-2nd-street-north-vancouver,https://www.realtor.ca/real-estate/29664033/408-e-2nd-street-north-vancouver,Relisted / Changed,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"2808 EASTERN AVENUE|North Vancouver, British Columbia V7N1S7",North Vancouver,1799000,,,R3131051,,https://www.realtor.ca/real-estate/29842168/2808-eastern-avenue-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"901 CALVERHALL STREET|North Vancouver, British Columbia V7L1Y1",North Vancouver,1849900,,,R3127473,,https://www.realtor.ca/real-estate/29801604/901-calverhall-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"239 E 20TH STREET|North Vancouver, British Columbia V7L3A6",North Vancouver,1898000,,,R3131068,,https://www.realtor.ca/real-estate/29842169/239-e-20th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"221 W 28TH STREET|North Vancouver, British Columbia V7N2H9",North Vancouver,1898000,,,R3129328,,https://www.realtor.ca/real-estate/29820427/221-w-28th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"219 E 26TH STREET|North Vancouver, British Columbia V7N1A7",North Vancouver,1899000,,,R3130907,,https://www.realtor.ca/real-estate/29841014/219-e-26th-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1185 CLOVERLEY STREET|North Vancouver, British Columbia V7L1N7",North Vancouver,1899000,,,R3127719,,https://www.realtor.ca/real-estate/29803330/1185-cloverley-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"230 W 22ND STREET|North Vancouver, British Columbia V7M2A1",North Vancouver,2068000,,,R3127576,,https://www.realtor.ca/real-estate/29802425/230-w-22nd-street-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1214 EASTVIEW ROAD|North Vancouver, British Columbia V7J1L6",North Vancouver,2099000,,,R3131158,,https://www.realtor.ca/real-estate/29842633/1214-eastview-road-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
"1956 WESTVIEW DRIVE|North Vancouver, British Columbia V7M3A9",North Vancouver,2099000,,,R3132216,,https://www.realtor.ca/real-estate/29854741/1956-westview-drive-north-vancouver,,New Address,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-06-06.xlsx,North_West_Vancouver_Houses_Open_Houses_WORKING_URLS_2026-05-23.xlsx
